12/10/2014 01:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"08/10/2014 02:34","376.0","16.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 02:49","376.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 03:04","376.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 03:19","376.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 03:34","376.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 03:49","368.5","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 04:04","376.0","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 04:19","368.5","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 04:34","368.5","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 04:49","376.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 05:04","376.0","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 05:19","376.0","17.2","","","","","","","","","","","","","","","","","","",
"08/10/2014 05:34","376.0","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 05:49","376.0","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 06:04","376.0","17.2","","","","","","","","","","","","","","","","","","",
"08/10/2014 06:19","376.0","17.2","","","","","","","","","","","","","","","","","","",
"08/10/2014 06:34","384.0","17.2","","","","","","","","","","","","","","","","","","",
"08/10/2014 06:49","384.0","16.4","","","","","","","","","","","","","","","","","","",
"08/10/2014 07:04","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 07:19","0.0","20.1","","","","","","","","","","","","","","","","","","",
"08/10/2014 07:34","0.0","21.5","","","","","","","","","","","","","","","","","","",
"08/10/2014 07:49","0.0","22.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 08:04","0.0","22.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 08:19","0.0","22.5","","","","","","","","","","","","","","","","","","",
"08/10/2014 08:34","0.0","23.1","","","","","","","","","","","","","","","","","","",
"08/10/2014 08:49","0.0","23.1","","","","","","","","","","","","","","","","","","",
"08/10/2014 09:04","0.0","22.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 09:19","0.0","24.1","","","","","","","","","","","","","","","","","","",
"08/10/2014 09:34","0.0","23.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 09:49","0.0","23.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 10:04","0.0","22.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 10:19","0.0","23.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 10:34","0.0","23.1","","","","","","","","","","","","","","","","","","",
"08/10/2014 10:49","0.0","23.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 11:04","0.0","23.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 11:19","211.5","23.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 11:34","486.0","23.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 11:49","533.0","23.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 12:04","0.0","24.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 12:19","0.0","24.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 12:34","0.0","24.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 12:49","0.0","24.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 13:04","0.0","24.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 13:19","0.0","25.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 13:34","0.0","24.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 13:49","0.0","24.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 14:04","0.0","24.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 14:19","0.0","26.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 14:34","0.0","25.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 14:49","0.0","26.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 15:04","0.0","25.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 15:19","0.0","26.4","","","","","","","","","","","","","","","","","","",
"08/10/2014 15:34","431.0","26.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 15:49","509.5","25.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 16:04","556.5","25.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 16:19","549.0","25.2","","","","","","","","","","","","","","","","","","",
"08/10/2014 16:34","533.0","24.5","","","","","","","","","","","","","","","","","","",
"08/10/2014 16:49","549.0","25.4","","","","","","","","","","","","","","","","","","",
"08/10/2014 17:04","541.0","24.7","","","","","","","","","","","","","","","","","","",
"08/10/2014 17:19","541.0","24.5","","","","","","","","","","","","","","","","","","",
"08/10/2014 17:34","0.0","23.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 17:49","0.0","23.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 18:04","0.0","23.5","","","","","","","","","","","","","","","","","","",
"08/10/2014 18:19","0.0","23.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 18:34","0.0","23.3","","","","","","","","","","","","","","","","","","",
"08/10/2014 18:49","0.0","22.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 19:04","0.0","22.9","","","","","","","","","","","","","","","","","","",
"08/10/2014 19:19","0.0","19.4","","","","","","","","","","","","","","","","","","",
"08/10/2014 19:34","0.0","18.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 19:49","0.0","17.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 20:04","0.0","17.2","","","","","","","","","","","","","","","","","","",
"08/10/2014 20:19","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 20:34","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 20:49","0.0","16.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 21:04","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 21:19","0.0","16.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 21:34","0.0","16.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 21:49","0.0","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 22:04","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 22:19","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 22:34","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 22:49","0.0","16.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 23:04","0.0","16.6","","","","","","","","","","","","","","","","","","",
"08/10/2014 23:19","0.0","17.0","","","","","","","","","","","","","","","","","","",
"08/10/2014 23:34","0.0","16.8","","","","","","","","","","","","","","","","","","",
"08/10/2014 23:49","0.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 00:04","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 00:19","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 00:34","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 00:49","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 01:04","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 01:19","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 01:34","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 01:49","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 02:04","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 02:19","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 02:34","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 02:49","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 03:04","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 03:19","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 03:34","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 03:49","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 04:04","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 04:19","0.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 04:34","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 04:49","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 05:04","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 05:19","0.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 05:34","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 05:49","0.0","16.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 06:04","0.0","16.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 06:19","0.0","16.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 06:34","0.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 06:49","0.0","16.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 07:04","0.0","16.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 07:19","0.0","19.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 07:34","0.0","21.3","","","","","","","","","","","","","","","","","","",
"09/10/2014 07:49","0.0","22.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 08:04","0.0","22.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 08:19","0.0","23.1","","","","","","","","","","","","","","","","","","",
"09/10/2014 08:34","0.0","23.1","","","","","","","","","","","","","","","","","","",
"09/10/2014 08:49","478.0","23.5","","","","","","","","","","","","","","","","","","",
"09/10/2014 09:04","549.0","24.3","","","","","","","","","","","","","","","","","","",
"09/10/2014 09:19","541.0","25.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 09:34","541.0","24.3","","","","","","","","","","","","","","","","","","",
"09/10/2014 09:49","533.0","24.3","","","","","","","","","","","","","","","","","","",
"09/10/2014 10:04","517.5","24.3","","","","","","","","","","","","","","","","","","",
"09/10/2014 10:19","556.5","24.5","","","","","","","","","","","","","","","","","","",
"09/10/2014 10:34","533.0","24.5","","","","","","","","","","","","","","","","","","",
"09/10/2014 10:49","525.0","24.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 11:04","533.0","24.9","","","","","","","","","","","","","","","","","","",
"09/10/2014 11:19","533.0","25.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 11:34","525.0","24.9","","","","","","","","","","","","","","","","","","",
"09/10/2014 11:49","556.5","25.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 12:04","533.0","25.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 12:19","541.0","25.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 12:34","564.5","28.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 12:49","541.0","28.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 13:04","525.0","26.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 13:19","533.0","26.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 13:34","549.0","25.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 13:49","533.0","25.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 14:04","541.0","25.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 14:19","541.0","26.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 14:34","549.0","26.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 14:49","541.0","27.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 15:04","525.0","27.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 15:19","549.0","27.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 15:34","533.0","26.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 15:49","556.5","27.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 16:04","549.0","26.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 16:19","533.0","26.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 16:34","517.5","25.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 16:49","541.0","25.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 17:04","525.0","24.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 17:19","556.5","24.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 17:34","533.0","24.1","","","","","","","","","","","","","","","","","","",
"09/10/2014 17:49","541.0","23.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 18:04","517.5","23.7","","","","","","","","","","","","","","","","","","",
"09/10/2014 18:19","541.0","23.5","","","","","","","","","","","","","","","","","","",
"09/10/2014 18:34","549.0","23.1","","","","","","","","","","","","","","","","","","",
"09/10/2014 18:49","525.0","22.9","","","","","","","","","","","","","","","","","","",
"09/10/2014 19:04","533.0","23.3","","","","","","","","","","","","","","","","","","",
"09/10/2014 19:19","494.0","19.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 19:34","431.0","18.2","","","","","","","","","","","","","","","","","","",
"09/10/2014 19:49","400.0","17.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 20:04","360.5","17.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 20:19","360.5","17.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 20:34","376.0","17.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 20:49","384.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 21:04","392.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 21:19","384.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 21:34","384.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 21:49","384.0","17.0","","","","","","","","","","","","","","","","","","",
"09/10/2014 22:04","384.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 22:19","384.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 22:34","384.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 22:49","384.0","16.8","","","","","","","","","","","","","","","","","","",
"09/10/2014 23:04","384.0","16.4","","","","","","","","","","","","","","","","","","",
"09/10/2014 23:19","384.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 23:34","384.0","16.6","","","","","","","","","","","","","","","","","","",
"09/10/2014 23:49","384.0","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 00:04","384.0","16.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 00:19","384.0","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 00:34","384.0","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 00:49","392.0","16.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 01:04","392.0","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 01:19","400.0","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 01:34","407.5","16.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 01:49","415.5","16.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 02:04","407.5","16.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 02:19","407.5","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 02:34","415.5","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 02:49","415.5","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 03:04","415.5","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 03:19","407.5","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 03:34","415.5","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 03:49","415.5","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 04:04","415.5","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 04:19","415.5","15.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 04:34","415.5","15.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 04:49","415.5","15.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 05:04","423.5","15.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 05:19","423.5","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 05:34","431.0","16.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 05:49","431.0","16.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 06:04","439.0","16.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 06:19","439.0","15.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 06:34","439.0","15.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 06:49","447.0","15.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 07:04","439.0","15.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 07:19","478.0","19.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 07:34","541.0","20.9","","","","","","","","","","","","","","","","","","",
"10/10/2014 07:49","564.5","22.1","","","","","","","","","","","","","","","","","","",
"10/10/2014 08:04","541.0","22.7","","","","","","","","","","","","","","","","","","",
"10/10/2014 08:19","541.0","22.7","","","","","","","","","","","","","","","","","","",
"10/10/2014 08:34","533.0","23.3","","","","","","","","","","","","","","","","","","",
"10/10/2014 08:49","533.0","23.7","","","","","","","","","","","","","","","","","","",
"10/10/2014 09:04","509.5","24.1","","","","","","","","","","","","","","","","","","",
"10/10/2014 09:19","541.0","24.9","","","","","","","","","","","","","","","","","","",
"10/10/2014 09:34","556.5","25.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 09:49","533.0","25.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 10:04","541.0","25.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 10:19","549.0","25.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 10:34","549.0","26.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 10:49","549.0","25.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 11:04","517.5","26.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 11:19","525.0","26.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 11:34","533.0","26.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 11:49","533.0","27.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 12:04","533.0","27.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 12:19","541.0","28.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 12:34","533.0","26.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 12:49","525.0","28.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 13:04","517.5","27.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 13:19","533.0","27.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 13:34","525.0","27.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 13:49","517.5","27.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 14:04","517.5","26.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 14:19","525.0","27.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 14:34","517.5","27.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 14:49","517.5","27.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 15:04","533.0","26.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 15:19","525.0","26.6","","","","","","","","","","","","","","","","","","",
"10/10/2014 15:34","533.0","26.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 15:49","525.0","25.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 16:04","525.0","25.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 16:19","525.0","25.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 16:34","525.0","25.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 16:49","533.0","25.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 17:04","525.0","24.9","","","","","","","","","","","","","","","","","","",
"10/10/2014 17:19","517.5","24.5","","","","","","","","","","","","","","","","","","",
"10/10/2014 17:34","517.5","24.5","","","","","","","","","","","","","","","","","","",
"10/10/2014 17:49","517.5","24.5","","","","","","","","","","","","","","","","","","",
"10/10/2014 18:04","517.5","24.1","","","","","","","","","","","","","","","","","","",
"10/10/2014 18:19","509.5","23.7","","","","","","","","","","","","","","","","","","",
"10/10/2014 18:34","509.5","23.9","","","","","","","","","","","","","","","","","","",
"10/10/2014 18:49","517.5","23.7","","","","","","","","","","","","","","","","","","",
"10/10/2014 19:04","517.5","23.5","","","","","","","","","","","","","","","","","","",
"10/10/2014 19:19","470.5","19.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 19:34","400.0","18.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 19:49","368.5","17.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 20:04","337.0","17.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 20:19","321.5","17.4","","","","","","","","","","","","","","","","","","",
"10/10/2014 20:34","337.0","17.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 20:49","345.0","17.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 21:04","352.5","17.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 21:19","352.5","17.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 21:34","352.5","17.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 21:49","360.5","17.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 22:04","352.5","17.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 22:19","352.5","17.2","","","","","","","","","","","","","","","","","","",
"10/10/2014 22:34","352.5","17.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 22:49","352.5","17.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 23:04","360.5","16.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 23:19","360.5","17.0","","","","","","","","","","","","","","","","","","",
"10/10/2014 23:34","376.0","16.8","","","","","","","","","","","","","","","","","","",
"10/10/2014 23:49","376.0","16.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 00:04","376.0","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 00:19","376.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 00:34","376.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 00:49","376.0","16.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 01:04","384.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 01:19","384.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 01:34","392.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 01:49","392.0","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 02:04","384.0","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 02:19","384.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 02:34","384.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 02:49","384.0","16.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 03:04","384.0","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 03:19","392.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 03:34","400.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 03:49","400.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 04:04","400.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 04:19","400.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 04:34","400.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 04:49","400.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 05:04","400.0","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 05:19","407.5","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 05:34","407.5","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 05:49","407.5","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 06:04","400.0","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 06:19","407.5","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 06:34","407.5","16.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 06:49","392.0","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 07:04","407.5","16.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 07:19","454.5","19.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 07:34","501.5","21.5","","","","","","","","","","","","","","","","","","",
"11/10/2014 07:49","549.0","22.3","","","","","","","","","","","","","","","","","","",
"11/10/2014 08:04","525.0","22.7","","","","","","","","","","","","","","","","","","",
"11/10/2014 08:19","556.5","23.1","","","","","","","","","","","","","","","","","","",
"11/10/2014 08:34","533.0","23.3","","","","","","","","","","","","","","","","","","",
"11/10/2014 08:49","541.0","23.5","","","","","","","","","","","","","","","","","","",
"11/10/2014 09:04","549.0","24.1","","","","","","","","","","","","","","","","","","",
"11/10/2014 09:19","486.0","25.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 09:34","533.0","24.9","","","","","","","","","","","","","","","","","","",
"11/10/2014 09:49","541.0","25.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 10:04","525.0","25.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 10:19","541.0","26.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 10:34","549.0","26.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 10:49","525.0","27.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 11:04","541.0","27.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 11:19","525.0","27.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 11:34","533.0","26.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 11:49","541.0","26.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 12:04","541.0","27.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 12:19","541.0","26.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 12:34","541.0","27.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 12:49","533.0","28.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 13:04","533.0","29.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 13:19","533.0","29.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 13:34","525.0","29.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 13:49","525.0","27.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 14:04","533.0","28.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 14:19","533.0","30.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 14:34","533.0","29.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 14:49","533.0","28.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 15:04","533.0","28.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 15:19","525.0","28.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 15:34","525.0","28.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 15:49","533.0","28.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 16:04","533.0","27.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 16:19","533.0","27.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 16:34","533.0","26.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 16:49","533.0","26.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 17:04","533.0","25.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 17:19","525.0","26.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 17:34","517.5","25.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 17:49","517.5","24.7","","","","","","","","","","","","","","","","","","",
"11/10/2014 18:04","525.0","24.7","","","","","","","","","","","","","","","","","","",
"11/10/2014 18:19","517.5","24.1","","","","","","","","","","","","","","","","","","",
"11/10/2014 18:34","517.5","23.9","","","","","","","","","","","","","","","","","","",
"11/10/2014 18:49","517.5","23.9","","","","","","","","","","","","","","","","","","",
"11/10/2014 19:04","517.5","23.9","","","","","","","","","","","","","","","","","","",
