03/08/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"26/07/2014 08:54","549.0","21.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 09:09","541.0","21.3","","","","","","","","","","","","","","","","","","",
"26/07/2014 09:24","517.5","21.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 09:39","549.0","21.7","","","","","","","","","","","","","","","","","","",
"26/07/2014 09:54","525.0","21.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 10:09","541.0","21.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 10:24","525.0","22.3","","","","","","","","","","","","","","","","","","",
"26/07/2014 10:39","541.0","21.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 10:54","549.0","21.3","","","","","","","","","","","","","","","","","","",
"26/07/2014 11:09","541.0","21.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 11:24","549.0","22.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 11:39","525.0","22.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 11:54","541.0","21.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 12:09","549.0","22.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 12:24","525.0","22.3","","","","","","","","","","","","","","","","","","",
"26/07/2014 12:39","533.0","23.7","","","","","","","","","","","","","","","","","","",
"26/07/2014 12:54","541.0","24.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 13:09","549.0","25.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 13:24","541.0","25.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 13:39","541.0","25.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 13:54","549.0","25.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 14:09","541.0","24.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 14:24","549.0","24.7","","","","","","","","","","","","","","","","","","",
"26/07/2014 14:39","525.0","23.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 14:54","549.0","22.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 15:09","525.0","23.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 15:24","541.0","23.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 15:39","549.0","23.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 15:54","549.0","23.1","","","","","","","","","","","","","","","","","","",
"26/07/2014 16:09","517.5","23.1","","","","","","","","","","","","","","","","","","",
"26/07/2014 16:24","533.0","22.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 16:39","525.0","22.1","","","","","","","","","","","","","","","","","","",
"26/07/2014 16:54","549.0","21.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 17:09","525.0","22.7","","","","","","","","","","","","","","","","","","",
"26/07/2014 17:24","556.5","22.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 17:39","541.0","22.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 17:54","525.0","21.5","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:09","525.0","17.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:24","549.0","16.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:39","541.0","16.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:54","470.5","16.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:09","439.0","15.8","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:24","423.5","16.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:39","415.5","15.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:54","415.5","15.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:09","415.5","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:24","400.0","15.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:39","392.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:54","384.0","15.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:09","384.0","15.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:24","384.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:39","376.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:54","376.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:09","376.0","15.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:24","376.0","14.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:39","368.5","16.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:54","368.5","15.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:09","368.5","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:24","376.0","15.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:39","368.5","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:54","376.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 00:09","376.0","15.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 00:24","368.5","15.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 00:39","376.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 00:54","376.0","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 01:09","376.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 01:24","368.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 01:39","368.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 01:54","376.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 02:09","368.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 02:24","368.5","14.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 02:39","368.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 02:54","376.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 03:09","376.0","15.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 03:24","384.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 03:39","384.0","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 03:54","384.0","14.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 04:09","392.0","14.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 04:24","392.0","15.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 04:39","392.0","14.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 04:54","384.0","14.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 05:09","392.0","14.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 05:24","392.0","14.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 05:39","392.0","14.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 05:54","384.0","14.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 06:09","384.0","16.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 06:24","392.0","19.8","","","","","","","","","","","","","","","","","","",
"27/07/2014 06:39","415.5","18.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 06:54","509.5","19.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 07:09","549.0","20.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 07:24","517.5","18.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 07:39","533.0","19.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 07:54","533.0","20.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 08:09","541.0","21.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 08:24","556.5","21.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 08:39","549.0","22.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 08:54","525.0","21.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 09:09","549.0","22.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 09:24","549.0","22.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 09:39","541.0","23.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 09:54","517.5","23.3","","","","","","","","","","","","","","","","","","",
"27/07/2014 10:09","541.0","23.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 10:24","533.0","23.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 10:39","549.0","23.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 10:54","517.5","23.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 11:09","541.0","24.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 11:24","541.0","24.3","","","","","","","","","","","","","","","","","","",
"27/07/2014 11:39","549.0","24.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 11:54","541.0","24.3","","","","","","","","","","","","","","","","","","",
"27/07/2014 12:09","541.0","24.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 12:24","541.0","25.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 12:39","533.0","25.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 12:54","541.0","25.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 13:09","541.0","26.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 13:24","533.0","26.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 13:39","525.0","26.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 13:54","533.0","26.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 14:09","541.0","25.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 14:24","549.0","25.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 14:39","549.0","24.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 14:54","533.0","24.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 15:09","541.0","23.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 15:24","517.5","23.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 15:39","533.0","23.3","","","","","","","","","","","","","","","","","","",
"27/07/2014 15:54","549.0","23.3","","","","","","","","","","","","","","","","","","",
"27/07/2014 16:09","533.0","23.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 16:24","541.0","22.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 16:39","541.0","22.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 16:54","533.0","22.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 17:09","549.0","21.7","","","","","","","","","","","","","","","","","","",
"27/07/2014 17:24","541.0","21.9","","","","","","","","","","","","","","","","","","",
"27/07/2014 17:39","525.0","22.1","","","","","","","","","","","","","","","","","","",
"27/07/2014 17:54","549.0","21.5","","","","","","","","","","","","","","","","","","",
"27/07/2014 18:09","509.5","17.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 18:24","549.0","16.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 18:39","517.5","16.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 18:54","454.5","16.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 19:09","423.5","16.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 19:24","415.5","15.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 19:39","415.5","15.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 19:54","415.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 20:09","407.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 20:24","407.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 20:39","407.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 20:54","415.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 21:09","423.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 21:24","415.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 21:39","407.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 21:54","407.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 22:09","407.5","15.6","","","","","","","","","","","","","","","","","","",
"27/07/2014 22:24","407.5","15.0","","","","","","","","","","","","","","","","","","",
"27/07/2014 22:39","407.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 22:54","407.5","15.4","","","","","","","","","","","","","","","","","","",
"27/07/2014 23:09","415.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 23:24","415.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 23:39","415.5","15.2","","","","","","","","","","","","","","","","","","",
"27/07/2014 23:54","407.5","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 00:09","407.5","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 00:24","407.5","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 00:39","415.5","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 00:54","415.5","15.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 01:09","415.5","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 01:24","415.5","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 01:39","407.5","15.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 01:54","407.5","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 02:09","400.0","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 02:24","407.5","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 02:39","407.5","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 02:54","400.0","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 03:09","400.0","15.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 03:24","392.0","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 03:39","384.0","15.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 03:54","392.0","15.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 04:09","392.0","14.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 04:24","392.0","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 04:39","392.0","15.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 04:54","392.0","15.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 05:09","392.0","14.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 05:24","384.0","14.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 05:39","392.0","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 05:54","384.0","14.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 06:09","376.0","17.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 06:24","376.0","19.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 06:39","407.5","20.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 06:54","509.5","18.8","","","","","","","","","","","","","","","","","","",
"28/07/2014 07:09","533.0","19.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 07:24","541.0","20.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 07:39","533.0","20.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 07:54","541.0","21.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 08:09","549.0","21.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 08:24","533.0","21.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 08:39","549.0","20.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 08:54","525.0","21.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 09:09","556.5","22.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 09:24","533.0","23.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 09:39","541.0","23.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 09:54","556.5","24.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 10:09","525.0","23.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 10:24","541.0","23.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 10:39","517.5","23.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 10:54","533.0","24.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 11:09","596.0","26.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 11:24","541.0","27.8","","","","","","","","","","","","","","","","","","",
"28/07/2014 11:39","619.5","29.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 11:54","517.5","26.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 12:09","533.0","25.8","","","","","","","","","","","","","","","","","","",
"28/07/2014 12:24","533.0","25.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 12:39","525.0","25.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 12:54","517.5","25.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 13:09","525.0","24.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 13:24","525.0","24.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 13:39","541.0","24.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 13:54","549.0","24.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 14:09","541.0","23.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 14:24","541.0","23.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 14:39","533.0","23.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 14:54","541.0","23.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 15:09","541.0","23.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 15:24","541.0","23.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 15:39","541.0","23.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 15:54","549.0","22.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 16:09","549.0","23.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 16:24","549.0","22.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 16:39","533.0","22.7","","","","","","","","","","","","","","","","","","",
"28/07/2014 16:54","517.5","22.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 17:09","556.5","21.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 17:24","556.5","22.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 17:39","556.5","22.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 17:54","541.0","22.3","","","","","","","","","","","","","","","","","","",
"28/07/2014 18:09","533.0","22.5","","","","","","","","","","","","","","","","","","",
"28/07/2014 18:24","525.0","22.1","","","","","","","","","","","","","","","","","","",
"28/07/2014 18:39","509.5","20.9","","","","","","","","","","","","","","","","","","",
"28/07/2014 18:54","431.0","17.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 19:09","431.0","16.8","","","","","","","","","","","","","","","","","","",
"28/07/2014 19:24","439.0","16.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 19:39","423.5","16.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 19:54","431.0","16.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 20:09","431.0","16.2","","","","","","","","","","","","","","","","","","",
"28/07/2014 20:24","439.0","16.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 20:39","439.0","16.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 20:54","423.5","16.0","","","","","","","","","","","","","","","","","","",
"28/07/2014 21:09","423.5","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 21:24","415.5","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 21:39","400.0","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 21:54","392.0","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 22:09","392.0","15.8","","","","","","","","","","","","","","","","","","",
"28/07/2014 22:24","384.0","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 22:39","384.0","15.8","","","","","","","","","","","","","","","","","","",
"28/07/2014 22:54","384.0","15.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 23:09","376.0","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 23:24","384.0","15.6","","","","","","","","","","","","","","","","","","",
"28/07/2014 23:39","376.0","15.4","","","","","","","","","","","","","","","","","","",
"28/07/2014 23:54","376.0","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 00:09","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 00:24","376.0","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 00:39","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 00:54","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 01:09","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 01:24","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 01:39","368.5","15.2","","","","","","","","","","","","","","","","","","",
"29/07/2014 01:54","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 02:09","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 02:24","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 02:39","360.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 02:54","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 03:09","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 03:24","360.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 03:39","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 03:54","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 04:09","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 04:24","368.5","16.0","","","","","","","","","","","","","","","","","","",
"29/07/2014 04:39","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 04:54","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 05:09","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 05:24","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 05:39","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 05:54","368.5","15.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 06:09","368.5","15.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 06:24","368.5","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 06:39","384.0","15.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 06:54","470.5","18.2","","","","","","","","","","","","","","","","","","",
"29/07/2014 07:09","517.5","19.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 07:24","533.0","20.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 07:39","517.5","20.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 07:54","509.5","21.1","","","","","","","","","","","","","","","","","","",
"29/07/2014 08:09","533.0","21.5","","","","","","","","","","","","","","","","","","",
"29/07/2014 08:24","541.0","21.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 08:39","541.0","22.1","","","","","","","","","","","","","","","","","","",
"29/07/2014 08:54","533.0","22.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 09:09","541.0","21.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 09:24","541.0","22.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 09:39","533.0","22.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 09:54","541.0","23.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 10:09","541.0","22.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 10:24","541.0","23.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 10:39","541.0","23.1","","","","","","","","","","","","","","","","","","",
"29/07/2014 10:54","541.0","22.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 11:09","541.0","23.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 11:24","541.0","23.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 11:39","541.0","23.5","","","","","","","","","","","","","","","","","","",
"29/07/2014 11:54","541.0","23.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 12:09","525.0","24.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 12:24","517.5","24.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 12:39","517.5","25.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 12:54","525.0","25.0","","","","","","","","","","","","","","","","","","",
"29/07/2014 13:09","541.0","24.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 13:24","541.0","26.0","","","","","","","","","","","","","","","","","","",
"29/07/2014 13:39","541.0","26.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 13:54","541.0","26.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 14:09","533.0","26.0","","","","","","","","","","","","","","","","","","",
"29/07/2014 14:24","541.0","25.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 14:39","549.0","25.0","","","","","","","","","","","","","","","","","","",
"29/07/2014 14:54","533.0","24.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 15:09","541.0","24.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 15:24","541.0","23.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 15:39","549.0","23.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 15:54","549.0","23.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 16:09","549.0","23.5","","","","","","","","","","","","","","","","","","",
"29/07/2014 16:24","549.0","23.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 16:39","525.0","23.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 16:54","541.0","22.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 17:09","501.5","23.5","","","","","","","","","","","","","","","","","","",
"29/07/2014 17:24","541.0","23.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 17:39","533.0","23.5","","","","","","","","","","","","","","","","","","",
"29/07/2014 17:54","541.0","23.3","","","","","","","","","","","","","","","","","","",
"29/07/2014 18:09","525.0","21.5","","","","","","","","","","","","","","","","","","",
"29/07/2014 18:24","541.0","21.7","","","","","","","","","","","","","","","","","","",
"29/07/2014 18:39","533.0","21.9","","","","","","","","","","","","","","","","","","",
"29/07/2014 18:54","407.5","17.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 19:09","392.0","16.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 19:24","400.0","16.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 19:39","384.0","16.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 19:54","384.0","16.8","","","","","","","","","","","","","","","","","","",
"29/07/2014 20:09","384.0","16.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 20:24","376.0","16.2","","","","","","","","","","","","","","","","","","",
"29/07/2014 20:39","368.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 20:54","368.5","16.2","","","","","","","","","","","","","","","","","","",
"29/07/2014 21:09","368.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 21:24","360.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 21:39","360.5","16.6","","","","","","","","","","","","","","","","","","",
"29/07/2014 21:54","368.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 22:09","360.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 22:24","368.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 22:39","360.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 22:54","352.5","16.2","","","","","","","","","","","","","","","","","","",
"29/07/2014 23:09","360.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 23:24","352.5","16.4","","","","","","","","","","","","","","","","","","",
"29/07/2014 23:39","352.5","16.2","","","","","","","","","","","","","","","","","","",
"29/07/2014 23:54","352.5","16.4","","","","","","","","","","","","","","","","","","",
"30/07/2014 00:09","352.5","16.0","","","","","","","","","","","","","","","","","","",
"30/07/2014 00:24","352.5","15.8","","","","","","","","","","","","","","","","","","",
"30/07/2014 00:39","352.5","16.0","","","","","","","","","","","","","","","","","","",
"30/07/2014 00:54","352.5","15.8","","","","","","","","","","","","","","","","","","",
"30/07/2014 01:09","352.5","15.8","","","","","","","","","","","","","","","","","","",
"30/07/2014 01:24","352.5","16.0","","","","","","","","","","","","","","","","","","",
