22/06/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"18/06/2014 01:44","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 01:59","376.0","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 02:14","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 02:29","376.0","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 02:44","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 02:59","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 03:14","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 03:29","376.0","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 03:44","376.0","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 03:59","368.5","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 04:14","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 04:29","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 04:44","376.0","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 04:59","376.0","15.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 05:14","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 05:29","376.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 05:44","384.0","15.8","","","","","","","","","","","","","","","","","","",
"18/06/2014 05:59","376.0","16.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 06:14","384.0","19.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 06:29","392.0","20.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 06:44","392.0","20.9","","","","","","","","","","","","","","","","","","",
"18/06/2014 06:59","392.0","21.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 07:14","376.0","21.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 07:29","368.5","20.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 07:44","368.5","21.3","","","","","","","","","","","","","","","","","","",
"18/06/2014 07:59","415.5","21.9","","","","","","","","","","","","","","","","","","",
"18/06/2014 08:14","525.0","22.3","","","","","","","","","","","","","","","","","","",
"18/06/2014 08:29","533.0","22.3","","","","","","","","","","","","","","","","","","",
"18/06/2014 08:44","541.0","22.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 08:59","549.0","22.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 09:14","556.5","22.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 09:29","556.5","22.9","","","","","","","","","","","","","","","","","","",
"18/06/2014 09:44","556.5","22.9","","","","","","","","","","","","","","","","","","",
"18/06/2014 09:59","549.0","23.3","","","","","","","","","","","","","","","","","","",
"18/06/2014 10:14","556.5","24.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 10:29","541.0","23.7","","","","","","","","","","","","","","","","","","",
"18/06/2014 10:44","541.0","24.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 10:59","533.0","24.9","","","","","","","","","","","","","","","","","","",
"18/06/2014 11:14","525.0","24.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 11:29","533.0","24.7","","","","","","","","","","","","","","","","","","",
"18/06/2014 11:44","533.0","25.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 11:59","556.5","26.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 12:14","549.0","26.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 12:29","525.0","26.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 12:44","525.0","26.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 12:59","556.5","26.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 13:14","556.5","26.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 13:29","541.0","25.8","","","","","","","","","","","","","","","","","","",
"18/06/2014 13:44","541.0","25.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 13:59","533.0","25.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 14:14","556.5","25.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 14:29","549.0","25.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 14:44","541.0","24.3","","","","","","","","","","","","","","","","","","",
"18/06/2014 14:59","525.0","24.7","","","","","","","","","","","","","","","","","","",
"18/06/2014 15:14","556.5","23.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 15:29","549.0","23.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 15:44","549.0","24.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 15:59","533.0","23.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 16:14","533.0","22.9","","","","","","","","","","","","","","","","","","",
"18/06/2014 16:29","533.0","23.1","","","","","","","","","","","","","","","","","","",
"18/06/2014 16:44","549.0","22.7","","","","","","","","","","","","","","","","","","",
"18/06/2014 16:59","533.0","22.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 17:14","533.0","21.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 17:29","533.0","21.5","","","","","","","","","","","","","","","","","","",
"18/06/2014 17:44","533.0","21.7","","","","","","","","","","","","","","","","","","",
"18/06/2014 17:59","525.0","21.3","","","","","","","","","","","","","","","","","","",
"18/06/2014 18:14","541.0","17.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 18:29","549.0","16.8","","","","","","","","","","","","","","","","","","",
"18/06/2014 18:44","556.5","16.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 18:59","549.0","16.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 19:14","549.0","16.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 19:29","541.0","16.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 19:44","549.0","16.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 19:59","541.0","16.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 20:14","494.0","16.0","","","","","","","","","","","","","","","","","","",
"18/06/2014 20:29","462.5","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 20:44","454.5","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 20:59","454.5","15.8","","","","","","","","","","","","","","","","","","",
"18/06/2014 21:14","454.5","15.8","","","","","","","","","","","","","","","","","","",
"18/06/2014 21:29","447.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 21:44","454.5","15.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 21:59","447.0","15.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 22:14","447.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 22:29","447.0","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 22:44","454.5","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 22:59","454.5","15.4","","","","","","","","","","","","","","","","","","",
"18/06/2014 23:14","454.5","15.6","","","","","","","","","","","","","","","","","","",
"18/06/2014 23:29","447.0","15.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 23:44","447.0","15.2","","","","","","","","","","","","","","","","","","",
"18/06/2014 23:59","447.0","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 00:14","447.0","15.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 00:29","447.0","15.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 00:44","447.0","15.8","","","","","","","","","","","","","","","","","","",
"19/06/2014 00:59","447.0","15.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 01:14","447.0","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 01:29","454.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 01:44","454.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 01:59","447.0","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 02:14","447.0","15.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 02:29","447.0","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 02:44","447.0","15.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 02:59","447.0","15.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 03:14","447.0","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 03:29","439.0","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 03:44","431.0","15.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 03:59","423.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 04:14","415.5","15.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 04:29","423.5","15.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 04:44","423.5","15.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 04:59","415.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 05:14","415.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 05:29","415.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 05:44","415.5","15.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 05:59","415.5","16.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 06:14","407.5","19.8","","","","","","","","","","","","","","","","","","",
"19/06/2014 06:29","423.5","20.7","","","","","","","","","","","","","","","","","","",
"19/06/2014 06:44","415.5","20.7","","","","","","","","","","","","","","","","","","",
"19/06/2014 06:59","407.5","20.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 07:14","400.0","19.8","","","","","","","","","","","","","","","","","","",
"19/06/2014 07:29","400.0","20.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 07:44","400.0","21.9","","","","","","","","","","","","","","","","","","",
"19/06/2014 07:59","454.5","21.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 08:14","572.5","21.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 08:29","556.5","21.9","","","","","","","","","","","","","","","","","","",
"19/06/2014 08:44","564.5","22.7","","","","","","","","","","","","","","","","","","",
"19/06/2014 08:59","549.0","22.7","","","","","","","","","","","","","","","","","","",
"19/06/2014 09:14","556.5","22.7","","","","","","","","","","","","","","","","","","",
"19/06/2014 09:29","533.0","23.3","","","","","","","","","","","","","","","","","","",
"19/06/2014 09:44","533.0","23.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 09:59","517.5","23.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 10:14","556.5","22.9","","","","","","","","","","","","","","","","","","",
"19/06/2014 10:29","541.0","23.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 10:44","533.0","23.9","","","","","","","","","","","","","","","","","","",
"19/06/2014 10:59","525.0","24.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 11:14","525.0","24.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 11:29","541.0","24.9","","","","","","","","","","","","","","","","","","",
"19/06/2014 11:44","556.5","25.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 11:59","541.0","26.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 12:14","533.0","26.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 12:29","525.0","25.8","","","","","","","","","","","","","","","","","","",
"19/06/2014 12:44","549.0","26.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 12:59","533.0","26.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 13:14","525.0","26.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 13:29","556.5","26.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 13:44","533.0","25.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 13:59","549.0","25.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 14:14","549.0","24.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 14:29","533.0","25.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 14:44","517.5","24.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 14:59","556.5","24.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 15:14","549.0","24.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 15:29","533.0","23.3","","","","","","","","","","","","","","","","","","",
"19/06/2014 15:44","533.0","24.1","","","","","","","","","","","","","","","","","","",
"19/06/2014 15:59","541.0","23.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 16:14","525.0","23.3","","","","","","","","","","","","","","","","","","",
"19/06/2014 16:29","533.0","22.3","","","","","","","","","","","","","","","","","","",
"19/06/2014 16:44","525.0","22.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 16:59","533.0","22.9","","","","","","","","","","","","","","","","","","",
"19/06/2014 17:14","533.0","22.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 17:29","525.0","21.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 17:44","533.0","21.5","","","","","","","","","","","","","","","","","","",
"19/06/2014 17:59","533.0","21.7","","","","","","","","","","","","","","","","","","",
"19/06/2014 18:14","525.0","17.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 18:29","564.5","17.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 18:44","564.5","16.8","","","","","","","","","","","","","","","","","","",
"19/06/2014 18:59","556.5","16.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 19:14","556.5","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 19:29","549.0","16.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 19:44","533.0","16.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 19:59","525.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 20:14","454.5","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 20:29","400.0","16.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 20:44","392.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 20:59","384.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 21:14","384.0","16.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 21:29","384.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 21:44","384.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 21:59","376.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 22:14","376.0","16.2","","","","","","","","","","","","","","","","","","",
"19/06/2014 22:29","376.0","16.6","","","","","","","","","","","","","","","","","","",
"19/06/2014 22:44","376.0","16.0","","","","","","","","","","","","","","","","","","",
"19/06/2014 22:59","376.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 23:14","376.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 23:29","376.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 23:44","376.0","16.4","","","","","","","","","","","","","","","","","","",
"19/06/2014 23:59","376.0","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 00:14","376.0","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 00:29","376.0","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 00:44","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 00:59","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 01:14","376.0","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 01:29","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 01:44","368.5","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 01:59","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 02:14","376.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 02:29","376.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 02:44","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 02:59","376.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 03:14","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 03:29","376.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 03:44","376.0","15.2","","","","","","","","","","","","","","","","","","",
"20/06/2014 03:59","392.0","15.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 04:14","392.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 04:29","392.0","15.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 04:44","384.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 04:59","384.0","15.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 05:14","376.0","15.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 05:29","376.0","15.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 05:44","376.0","15.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 05:59","376.0","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 06:14","384.0","19.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 06:29","392.0","20.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 06:44","384.0","21.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 06:59","376.0","21.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 07:14","368.5","21.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 07:29","360.5","21.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 07:44","360.5","20.7","","","","","","","","","","","","","","","","","","",
"20/06/2014 07:59","384.0","21.7","","","","","","","","","","","","","","","","","","",
"20/06/2014 08:14","494.0","21.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 08:29","549.0","22.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 08:44","533.0","22.7","","","","","","","","","","","","","","","","","","",
"20/06/2014 08:59","541.0","21.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 09:14","549.0","22.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 09:29","533.0","22.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 09:44","549.0","23.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 09:59","533.0","23.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 10:14","517.5","23.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 10:29","541.0","23.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 10:44","533.0","24.7","","","","","","","","","","","","","","","","","","",
"20/06/2014 10:59","549.0","24.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 11:14","556.5","24.7","","","","","","","","","","","","","","","","","","",
"20/06/2014 11:29","533.0","24.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 11:44","549.0","25.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 11:59","533.0","26.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 12:14","525.0","26.2","","","","","","","","","","","","","","","","","","",
"20/06/2014 12:29","541.0","26.2","","","","","","","","","","","","","","","","","","",
"20/06/2014 12:44","549.0","24.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 12:59","533.0","23.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 13:14","517.5","23.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 13:29","549.0","23.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 13:44","541.0","22.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 13:59","525.0","24.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 14:14","549.0","23.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 14:29","525.0","23.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 14:44","549.0","23.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 14:59","533.0","23.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 15:14","549.0","23.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 15:29","533.0","23.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 15:44","541.0","24.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 15:59","541.0","23.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 16:14","525.0","23.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 16:29","533.0","23.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 16:44","525.0","22.5","","","","","","","","","","","","","","","","","","",
"20/06/2014 16:59","533.0","22.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 17:14","549.0","22.1","","","","","","","","","","","","","","","","","","",
"20/06/2014 17:29","556.5","22.3","","","","","","","","","","","","","","","","","","",
"20/06/2014 17:44","564.5","22.7","","","","","","","","","","","","","","","","","","",
"20/06/2014 17:59","549.0","20.9","","","","","","","","","","","","","","","","","","",
"20/06/2014 18:14","533.0","17.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 18:29","533.0","16.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 18:44","541.0","16.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 18:59","533.0","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 19:14","533.0","16.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 19:29","541.0","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 19:44","541.0","16.2","","","","","","","","","","","","","","","","","","",
"20/06/2014 19:59","517.5","16.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 20:14","454.5","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 20:29","415.5","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 20:44","407.5","16.6","","","","","","","","","","","","","","","","","","",
"20/06/2014 20:59","407.5","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 21:14","400.0","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 21:29","400.0","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 21:44","392.0","16.4","","","","","","","","","","","","","","","","","","",
"20/06/2014 21:59","384.0","16.2","","","","","","","","","","","","","","","","","","",
"20/06/2014 22:14","392.0","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 22:29","400.0","16.2","","","","","","","","","","","","","","","","","","",
"20/06/2014 22:44","407.5","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 22:59","415.5","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 23:14","423.5","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 23:29","415.5","16.0","","","","","","","","","","","","","","","","","","",
"20/06/2014 23:44","407.5","15.8","","","","","","","","","","","","","","","","","","",
"20/06/2014 23:59","400.0","15.8","","","","","","","","","","","","","","","","","","",
"21/06/2014 00:14","392.0","15.8","","","","","","","","","","","","","","","","","","",
"21/06/2014 00:29","392.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 00:44","392.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 00:59","392.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 01:14","392.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 01:29","392.0","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 01:44","392.0","15.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 01:59","392.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 02:14","384.0","15.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 02:29","384.0","15.8","","","","","","","","","","","","","","","","","","",
"21/06/2014 02:44","392.0","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 02:59","392.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 03:14","392.0","14.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 03:29","392.0","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 03:44","400.0","15.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 03:59","400.0","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 04:14","407.5","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 04:29","415.5","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 04:44","415.5","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 04:59","415.5","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 05:14","407.5","14.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 05:29","400.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 05:44","400.0","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 05:59","400.0","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 06:14","407.5","19.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 06:29","415.5","20.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 06:44","439.0","18.8","","","","","","","","","","","","","","","","","","",
"21/06/2014 06:59","439.0","19.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 07:14","431.0","20.3","","","","","","","","","","","","","","","","","","",
"21/06/2014 07:29","423.5","20.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 07:44","423.5","19.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 07:59","447.0","21.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 08:14","549.0","21.7","","","","","","","","","","","","","","","","","","",
"21/06/2014 08:29","541.0","22.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 08:44","525.0","22.5","","","","","","","","","","","","","","","","","","",
"21/06/2014 08:59","549.0","22.3","","","","","","","","","","","","","","","","","","",
"21/06/2014 09:14","556.5","22.5","","","","","","","","","","","","","","","","","","",
"21/06/2014 09:29","549.0","23.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 09:44","533.0","23.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 09:59","525.0","23.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 10:14","549.0","23.5","","","","","","","","","","","","","","","","","","",
"21/06/2014 10:29","564.5","24.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 10:44","549.0","23.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 10:59","533.0","23.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 11:14","525.0","23.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 11:29","533.0","24.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 11:44","556.5","24.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 11:59","541.0","26.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 12:14","533.0","26.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 12:29","533.0","26.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 12:44","556.5","26.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 12:59","533.0","26.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 13:14","525.0","26.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 13:29","549.0","25.8","","","","","","","","","","","","","","","","","","",
"21/06/2014 13:44","533.0","25.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 13:59","549.0","25.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 14:14","541.0","24.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 14:29","525.0","24.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 14:44","549.0","24.7","","","","","","","","","","","","","","","","","","",
"21/06/2014 14:59","541.0","23.7","","","","","","","","","","","","","","","","","","",
"21/06/2014 15:14","556.5","23.7","","","","","","","","","","","","","","","","","","",
"21/06/2014 15:29","541.0","23.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 15:44","533.0","23.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 15:59","541.0","23.3","","","","","","","","","","","","","","","","","","",
"21/06/2014 16:14","556.5","22.7","","","","","","","","","","","","","","","","","","",
"21/06/2014 16:29","541.0","22.3","","","","","","","","","","","","","","","","","","",
"21/06/2014 16:44","533.0","22.1","","","","","","","","","","","","","","","","","","",
"21/06/2014 16:59","549.0","22.3","","","","","","","","","","","","","","","","","","",
"21/06/2014 17:14","533.0","22.5","","","","","","","","","","","","","","","","","","",
"21/06/2014 17:29","525.0","21.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 17:44","533.0","21.3","","","","","","","","","","","","","","","","","","",
"21/06/2014 17:59","556.5","20.9","","","","","","","","","","","","","","","","","","",
"21/06/2014 18:14","525.0","17.0","","","","","","","","","","","","","","","","","","",
