17/08/2014 00:02:04

Title: Untitled
TrendLog: c:\cmdstn\trendlog\gh4\gh4_1.tlg
Data File: c:\cmdstn\trendlog\gh4\gh4_1.tdt

"Date Time","50-AI-30 ppm","50-AI-150 ppm","50-AI-151 °C","","","","","","","","","","","","","","","","","",
"31/07/2014 10:24","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"31/07/2014 10:39","525.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"31/07/2014 10:54","517.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"31/07/2014 11:09","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"31/07/2014 11:24","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"31/07/2014 11:39","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"31/07/2014 11:54","533.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"31/07/2014 12:09","525.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"31/07/2014 12:24","517.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"31/07/2014 12:39","525.0","0.0","26.8","","","","","","","","","","","","","","","","","",
"31/07/2014 12:54","517.5","0.0","26.6","","","","","","","","","","","","","","","","","",
"31/07/2014 13:09","533.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"31/07/2014 13:24","533.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"31/07/2014 13:39","541.0","0.0","27.0","","","","","","","","","","","","","","","","","",
"31/07/2014 13:54","525.0","0.0","27.0","","","","","","","","","","","","","","","","","",
"31/07/2014 14:09","533.0","0.0","26.6","","","","","","","","","","","","","","","","","",
"31/07/2014 14:24","525.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"31/07/2014 14:39","533.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"31/07/2014 14:54","541.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"31/07/2014 15:09","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"31/07/2014 15:24","541.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"31/07/2014 15:39","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"31/07/2014 15:54","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"31/07/2014 16:09","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"31/07/2014 16:24","556.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"31/07/2014 16:39","556.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"31/07/2014 16:54","564.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"31/07/2014 17:09","580.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"31/07/2014 17:24","588.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"31/07/2014 17:39","603.5","0.0","25.4","","","","","","","","","","","","","","","","","",
"31/07/2014 17:54","580.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"31/07/2014 18:09","596.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"31/07/2014 18:24","596.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"31/07/2014 18:39","572.5","0.0","19.8","","","","","","","","","","","","","","","","","",
"31/07/2014 18:54","454.5","0.0","18.4","","","","","","","","","","","","","","","","","",
"31/07/2014 19:09","439.0","0.0","17.8","","","","","","","","","","","","","","","","","",
"31/07/2014 19:24","415.5","0.0","17.6","","","","","","","","","","","","","","","","","",
"31/07/2014 19:39","407.5","0.0","17.6","","","","","","","","","","","","","","","","","",
"31/07/2014 19:54","400.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"31/07/2014 20:09","400.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"31/07/2014 20:24","392.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"31/07/2014 20:39","400.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"31/07/2014 20:54","392.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"31/07/2014 21:09","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"31/07/2014 21:24","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"31/07/2014 21:39","384.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"31/07/2014 21:54","392.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"31/07/2014 22:09","384.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"31/07/2014 22:24","392.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"31/07/2014 22:39","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"31/07/2014 22:54","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"31/07/2014 23:09","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"31/07/2014 23:24","384.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"31/07/2014 23:39","384.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"31/07/2014 23:54","392.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"01/08/2014 00:09","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"01/08/2014 00:24","384.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"01/08/2014 00:39","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 00:54","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 01:09","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 01:24","384.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 01:39","384.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 01:54","384.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"01/08/2014 02:09","384.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"01/08/2014 02:24","392.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"01/08/2014 02:39","384.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 02:54","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 03:09","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 03:24","376.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 03:39","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 03:54","384.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"01/08/2014 04:09","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 04:24","384.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 04:39","376.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 04:54","384.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 05:09","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 05:24","384.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 05:39","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 05:54","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 06:09","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 06:24","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 06:39","384.0","0.0","19.6","","","","","","","","","","","","","","","","","",
"01/08/2014 06:54","501.5","0.0","20.9","","","","","","","","","","","","","","","","","",
"01/08/2014 07:09","564.5","0.0","22.3","","","","","","","","","","","","","","","","","",
"01/08/2014 07:24","564.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"01/08/2014 07:39","572.5","0.0","22.3","","","","","","","","","","","","","","","","","",
"01/08/2014 07:54","596.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"01/08/2014 08:09","588.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"01/08/2014 08:24","572.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"01/08/2014 08:39","525.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"01/08/2014 08:54","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"01/08/2014 09:09","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"01/08/2014 09:24","564.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"01/08/2014 09:39","564.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"01/08/2014 09:54","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"01/08/2014 10:09","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"01/08/2014 10:24","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"01/08/2014 10:39","541.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"01/08/2014 10:54","549.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"01/08/2014 11:09","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"01/08/2014 11:24","549.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"01/08/2014 11:39","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"01/08/2014 11:54","533.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"01/08/2014 12:09","533.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"01/08/2014 12:24","533.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"01/08/2014 12:39","556.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"01/08/2014 12:54","541.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"01/08/2014 13:09","541.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"01/08/2014 13:24","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"01/08/2014 13:39","533.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"01/08/2014 13:54","541.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"01/08/2014 14:09","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"01/08/2014 14:24","541.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"01/08/2014 14:39","533.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"01/08/2014 14:54","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"01/08/2014 15:09","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"01/08/2014 15:24","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"01/08/2014 15:39","556.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"01/08/2014 15:54","556.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"01/08/2014 16:09","564.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"01/08/2014 16:24","564.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"01/08/2014 16:39","580.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"01/08/2014 16:54","580.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"01/08/2014 17:09","580.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"01/08/2014 17:24","588.0","0.0","22.3","","","","","","","","","","","","","","","","","",
"01/08/2014 17:39","580.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"01/08/2014 17:54","572.5","0.0","22.1","","","","","","","","","","","","","","","","","",
"01/08/2014 18:09","564.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"01/08/2014 18:24","556.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"01/08/2014 18:39","541.0","0.0","18.0","","","","","","","","","","","","","","","","","",
"01/08/2014 18:54","470.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 19:09","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 19:24","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"01/08/2014 19:39","392.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"01/08/2014 19:54","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 20:09","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 20:24","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"01/08/2014 20:39","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 20:54","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 21:09","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"01/08/2014 21:24","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 21:39","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"01/08/2014 21:54","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 22:09","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 22:24","384.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"01/08/2014 22:39","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 22:54","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"01/08/2014 23:09","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"01/08/2014 23:24","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"01/08/2014 23:39","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"01/08/2014 23:54","384.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 00:09","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/08/2014 00:24","384.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 00:39","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/08/2014 00:54","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"02/08/2014 01:09","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 01:24","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"02/08/2014 01:39","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 01:54","384.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"02/08/2014 02:09","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 02:24","392.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"02/08/2014 02:39","376.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 02:54","384.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"02/08/2014 03:09","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 03:24","376.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 03:39","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 03:54","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 04:09","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"02/08/2014 04:24","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 04:39","384.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"02/08/2014 04:54","392.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 05:09","384.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"02/08/2014 05:24","384.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 05:39","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 05:54","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"02/08/2014 06:09","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 06:24","384.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"02/08/2014 06:39","392.0","0.0","19.6","","","","","","","","","","","","","","","","","",
"02/08/2014 06:54","509.5","0.0","19.6","","","","","","","","","","","","","","","","","",
"02/08/2014 07:09","564.5","0.0","20.9","","","","","","","","","","","","","","","","","",
"02/08/2014 07:24","572.5","0.0","21.3","","","","","","","","","","","","","","","","","",
"02/08/2014 07:39","564.5","0.0","20.7","","","","","","","","","","","","","","","","","",
"02/08/2014 07:54","572.5","0.0","21.5","","","","","","","","","","","","","","","","","",
"02/08/2014 08:09","580.0","0.0","22.3","","","","","","","","","","","","","","","","","",
"02/08/2014 08:24","572.5","0.0","22.3","","","","","","","","","","","","","","","","","",
"02/08/2014 08:39","572.5","0.0","22.1","","","","","","","","","","","","","","","","","",
"02/08/2014 08:54","572.5","0.0","22.5","","","","","","","","","","","","","","","","","",
"02/08/2014 09:09","564.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"02/08/2014 09:24","564.5","0.0","22.5","","","","","","","","","","","","","","","","","",
"02/08/2014 09:39","564.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"02/08/2014 09:54","564.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"02/08/2014 10:09","556.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"02/08/2014 10:24","549.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"02/08/2014 10:39","541.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"02/08/2014 10:54","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"02/08/2014 11:09","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"02/08/2014 11:24","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"02/08/2014 11:39","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"02/08/2014 11:54","549.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"02/08/2014 12:09","549.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"02/08/2014 12:24","556.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"02/08/2014 12:39","564.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"02/08/2014 12:54","564.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"02/08/2014 13:09","564.5","0.0","25.4","","","","","","","","","","","","","","","","","",
"02/08/2014 13:24","556.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"02/08/2014 13:39","564.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"02/08/2014 13:54","556.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"02/08/2014 14:09","549.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"02/08/2014 14:24","541.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"02/08/2014 14:39","556.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"02/08/2014 14:54","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"02/08/2014 15:09","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"02/08/2014 15:24","564.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"02/08/2014 15:39","564.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"02/08/2014 15:54","564.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"02/08/2014 16:09","564.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"02/08/2014 16:24","564.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"02/08/2014 16:39","580.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"02/08/2014 16:54","588.0","0.0","22.5","","","","","","","","","","","","","","","","","",
"02/08/2014 17:09","596.0","0.0","22.3","","","","","","","","","","","","","","","","","",
"02/08/2014 17:24","588.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"02/08/2014 17:39","603.5","0.0","22.1","","","","","","","","","","","","","","","","","",
"02/08/2014 17:54","596.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"02/08/2014 18:09","580.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"02/08/2014 18:24","580.0","0.0","21.7","","","","","","","","","","","","","","","","","",
"02/08/2014 18:39","572.5","0.0","17.6","","","","","","","","","","","","","","","","","",
"02/08/2014 18:54","494.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"02/08/2014 19:09","447.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"02/08/2014 19:24","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/08/2014 19:39","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 19:54","407.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/08/2014 20:09","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"02/08/2014 20:24","423.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 20:39","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"02/08/2014 20:54","423.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 21:09","423.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 21:24","423.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 21:39","423.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 21:54","431.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"02/08/2014 22:09","431.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 22:24","431.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"02/08/2014 22:39","423.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"02/08/2014 22:54","423.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"02/08/2014 23:09","423.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 23:24","431.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"02/08/2014 23:39","431.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"02/08/2014 23:54","423.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 00:09","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"03/08/2014 00:24","431.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"03/08/2014 00:39","431.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 00:54","431.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"03/08/2014 01:09","431.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"03/08/2014 01:24","431.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 01:39","431.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"03/08/2014 01:54","431.0","0.0","14.9","","","","","","","","","","","","","","","","","",
"03/08/2014 02:09","431.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"03/08/2014 02:24","423.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"03/08/2014 02:39","423.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"03/08/2014 02:54","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"03/08/2014 03:09","423.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"03/08/2014 03:24","423.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"03/08/2014 03:39","423.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"03/08/2014 03:54","423.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"03/08/2014 04:09","423.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 04:24","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"03/08/2014 04:39","415.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"03/08/2014 04:54","423.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"03/08/2014 05:09","415.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"03/08/2014 05:24","415.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"03/08/2014 05:39","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 05:54","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 06:09","415.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"03/08/2014 06:24","407.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"03/08/2014 06:39","423.5","0.0","18.2","","","","","","","","","","","","","","","","","",
"03/08/2014 06:54","525.0","0.0","20.0","","","","","","","","","","","","","","","","","",
"03/08/2014 07:09","580.0","0.0","20.1","","","","","","","","","","","","","","","","","",
"03/08/2014 07:24","603.5","0.0","20.3","","","","","","","","","","","","","","","","","",
"03/08/2014 07:39","611.5","0.0","21.3","","","","","","","","","","","","","","","","","",
"03/08/2014 07:54","580.0","0.0","20.5","","","","","","","","","","","","","","","","","",
"03/08/2014 08:09","611.5","0.0","21.5","","","","","","","","","","","","","","","","","",
"03/08/2014 08:24","611.5","0.0","22.3","","","","","","","","","","","","","","","","","",
"03/08/2014 08:39","603.5","0.0","21.9","","","","","","","","","","","","","","","","","",
"03/08/2014 08:54","611.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"03/08/2014 09:09","596.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/08/2014 09:24","596.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"03/08/2014 09:39","596.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/08/2014 09:54","588.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"03/08/2014 10:09","588.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/08/2014 10:24","588.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/08/2014 10:39","588.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/08/2014 10:54","580.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"03/08/2014 11:09","580.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"03/08/2014 11:24","580.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"03/08/2014 11:39","580.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"03/08/2014 11:54","588.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"03/08/2014 12:09","580.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"03/08/2014 12:24","635.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"03/08/2014 12:39","650.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"03/08/2014 12:54","619.5","0.0","25.4","","","","","","","","","","","","","","","","","",
"03/08/2014 13:09","603.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"03/08/2014 13:24","603.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/08/2014 13:39","603.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"03/08/2014 13:54","611.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"03/08/2014 14:09","611.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/08/2014 14:24","603.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"03/08/2014 14:39","611.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/08/2014 14:54","603.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"03/08/2014 15:09","611.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"03/08/2014 15:24","611.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/08/2014 15:39","603.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"03/08/2014 15:54","611.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"03/08/2014 16:09","611.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"03/08/2014 16:24","611.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"03/08/2014 16:39","611.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"03/08/2014 16:54","619.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"03/08/2014 17:09","611.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"03/08/2014 17:24","611.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"03/08/2014 17:39","619.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"03/08/2014 17:54","619.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"03/08/2014 18:09","619.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"03/08/2014 18:24","596.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"03/08/2014 18:39","588.0","0.0","17.8","","","","","","","","","","","","","","","","","",
"03/08/2014 18:54","509.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"03/08/2014 19:09","462.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"03/08/2014 19:24","439.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"03/08/2014 19:39","431.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"03/08/2014 19:54","431.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/08/2014 20:09","431.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"03/08/2014 20:24","439.0","0.0","15.8","","","","","","","","","","","","","","","","","",
