27/07/2014 00:02:04

Title: Untitled
TrendLog: c:\cmdstn\trendlog\gh4\gh4_1.tlg
Data File: c:\cmdstn\trendlog\gh4\gh4_1.tdt

"Date Time","50-AI-30 ppm","50-AI-150 ppm","50-AI-151 °C","","","","","","","","","","","","","","","","","",
"07/07/2014 08:59","556.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"07/07/2014 09:14","556.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"07/07/2014 09:29","556.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"07/07/2014 09:44","525.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"07/07/2014 09:59","549.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"07/07/2014 10:14","549.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"07/07/2014 10:29","541.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"07/07/2014 10:44","525.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"07/07/2014 10:59","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"07/07/2014 11:14","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"07/07/2014 11:29","533.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"07/07/2014 11:44","533.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"07/07/2014 11:59","541.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"07/07/2014 12:14","517.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"07/07/2014 12:29","564.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"07/07/2014 12:44","556.5","0.0","26.6","","","","","","","","","","","","","","","","","",
"07/07/2014 12:59","556.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"07/07/2014 13:14","549.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"07/07/2014 13:29","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"07/07/2014 13:44","525.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"07/07/2014 13:59","549.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"07/07/2014 14:14","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"07/07/2014 14:29","517.5","0.0","25.4","","","","","","","","","","","","","","","","","",
"07/07/2014 14:44","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"07/07/2014 14:59","556.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"07/07/2014 15:14","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"07/07/2014 15:29","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"07/07/2014 15:44","541.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"07/07/2014 15:59","525.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"07/07/2014 16:14","525.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"07/07/2014 16:29","541.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"07/07/2014 16:44","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"07/07/2014 16:59","549.0","0.0","22.5","","","","","","","","","","","","","","","","","",
"07/07/2014 17:14","564.5","0.0","23.1","","","","","","","","","","","","","","","","","",
"07/07/2014 17:29","556.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"07/07/2014 17:44","549.0","0.0","22.3","","","","","","","","","","","","","","","","","",
"07/07/2014 17:59","549.0","0.0","22.5","","","","","","","","","","","","","","","","","",
"07/07/2014 18:14","486.0","0.0","17.8","","","","","","","","","","","","","","","","","",
"07/07/2014 18:29","423.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"07/07/2014 18:44","431.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"07/07/2014 18:59","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"07/07/2014 19:14","423.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 19:29","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"07/07/2014 19:44","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"07/07/2014 19:59","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 20:14","407.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 20:29","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"07/07/2014 20:44","407.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"07/07/2014 20:59","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"07/07/2014 21:14","407.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 21:29","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 21:44","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"07/07/2014 21:59","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 22:14","407.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 22:29","407.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"07/07/2014 22:44","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"07/07/2014 22:59","407.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"07/07/2014 23:14","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"07/07/2014 23:29","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"07/07/2014 23:44","423.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"07/07/2014 23:59","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 00:14","423.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 00:29","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 00:44","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 00:59","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 01:14","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 01:29","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"08/07/2014 01:44","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"08/07/2014 01:59","423.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"08/07/2014 02:14","415.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"08/07/2014 02:29","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"08/07/2014 02:44","415.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"08/07/2014 02:59","423.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 03:14","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"08/07/2014 03:29","415.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"08/07/2014 03:44","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"08/07/2014 03:59","415.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"08/07/2014 04:14","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 04:29","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 04:44","415.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"08/07/2014 04:59","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 05:14","407.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"08/07/2014 05:29","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 05:44","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 05:59","407.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"08/07/2014 06:14","478.0","0.0","18.8","","","","","","","","","","","","","","","","","",
"08/07/2014 06:29","564.5","0.0","20.7","","","","","","","","","","","","","","","","","",
"08/07/2014 06:44","556.5","0.0","20.7","","","","","","","","","","","","","","","","","",
"08/07/2014 06:59","549.0","0.0","20.3","","","","","","","","","","","","","","","","","",
"08/07/2014 07:14","533.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"08/07/2014 07:29","541.0","0.0","20.3","","","","","","","","","","","","","","","","","",
"08/07/2014 07:44","533.0","0.0","21.1","","","","","","","","","","","","","","","","","",
"08/07/2014 07:59","541.0","0.0","22.1","","","","","","","","","","","","","","","","","",
"08/07/2014 08:14","549.0","0.0","21.3","","","","","","","","","","","","","","","","","",
"08/07/2014 08:29","556.5","0.0","21.7","","","","","","","","","","","","","","","","","",
"08/07/2014 08:44","564.5","0.0","22.5","","","","","","","","","","","","","","","","","",
"08/07/2014 08:59","533.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"08/07/2014 09:14","517.5","0.0","22.5","","","","","","","","","","","","","","","","","",
"08/07/2014 09:29","525.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"08/07/2014 09:44","525.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"08/07/2014 09:59","564.5","0.0","23.3","","","","","","","","","","","","","","","","","",
"08/07/2014 10:14","541.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"08/07/2014 10:29","525.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"08/07/2014 10:44","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"08/07/2014 10:59","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"08/07/2014 11:14","517.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"08/07/2014 11:29","556.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"08/07/2014 11:44","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"08/07/2014 11:59","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"08/07/2014 12:14","525.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"08/07/2014 12:29","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"08/07/2014 12:44","549.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"08/07/2014 12:59","541.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"08/07/2014 13:14","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"08/07/2014 13:29","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"08/07/2014 13:44","556.5","0.0","26.2","","","","","","","","","","","","","","","","","",
"08/07/2014 13:59","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"08/07/2014 14:14","533.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"08/07/2014 14:29","525.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"08/07/2014 14:44","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"08/07/2014 14:59","533.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"08/07/2014 15:14","541.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"08/07/2014 15:29","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"08/07/2014 15:44","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"08/07/2014 15:59","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"08/07/2014 16:14","549.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"08/07/2014 16:29","533.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"08/07/2014 16:44","533.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"08/07/2014 16:59","541.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"08/07/2014 17:14","549.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"08/07/2014 17:29","564.5","0.0","22.1","","","","","","","","","","","","","","","","","",
"08/07/2014 17:44","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"08/07/2014 17:59","525.0","0.0","21.9","","","","","","","","","","","","","","","","","",
"08/07/2014 18:14","525.0","0.0","18.0","","","","","","","","","","","","","","","","","",
"08/07/2014 18:29","470.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"08/07/2014 18:44","462.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 18:59","454.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 19:14","447.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 19:29","447.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"08/07/2014 19:44","439.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"08/07/2014 19:59","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 20:14","439.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"08/07/2014 20:29","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 20:44","423.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 20:59","415.5","0.0","15.8","","","","","","","","","","","","","","","","","",
"08/07/2014 21:14","415.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 21:29","407.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"08/07/2014 21:44","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 21:59","407.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 22:14","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"08/07/2014 22:29","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"08/07/2014 22:44","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"08/07/2014 22:59","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"08/07/2014 23:14","400.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"08/07/2014 23:29","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"08/07/2014 23:44","400.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"08/07/2014 23:59","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"09/07/2014 00:14","400.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"09/07/2014 00:29","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 00:44","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 00:59","400.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"09/07/2014 01:14","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"09/07/2014 01:29","400.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"09/07/2014 01:44","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 01:59","400.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"09/07/2014 02:14","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 02:29","400.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"09/07/2014 02:44","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 02:59","407.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"09/07/2014 03:14","400.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"09/07/2014 03:29","400.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"09/07/2014 03:44","407.5","0.0","15.0","","","","","","","","","","","","","","","","","",
"09/07/2014 03:59","407.5","0.0","15.6","","","","","","","","","","","","","","","","","",
"09/07/2014 04:14","407.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"09/07/2014 04:29","415.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"09/07/2014 04:44","415.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"09/07/2014 04:59","415.5","0.0","14.9","","","","","","","","","","","","","","","","","",
"09/07/2014 05:14","415.5","0.0","15.4","","","","","","","","","","","","","","","","","",
"09/07/2014 05:29","423.5","0.0","14.7","","","","","","","","","","","","","","","","","",
"09/07/2014 05:44","423.5","0.0","15.2","","","","","","","","","","","","","","","","","",
"09/07/2014 05:59","423.5","0.0","14.3","","","","","","","","","","","","","","","","","",
"09/07/2014 06:14","478.0","0.0","18.6","","","","","","","","","","","","","","","","","",
"09/07/2014 06:29","556.5","0.0","20.7","","","","","","","","","","","","","","","","","",
"09/07/2014 06:44","541.0","0.0","21.1","","","","","","","","","","","","","","","","","",
"09/07/2014 06:59","533.0","0.0","20.1","","","","","","","","","","","","","","","","","",
"09/07/2014 07:14","525.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"09/07/2014 07:29","549.0","0.0","21.1","","","","","","","","","","","","","","","","","",
"09/07/2014 07:44","556.5","0.0","20.7","","","","","","","","","","","","","","","","","",
"09/07/2014 07:59","549.0","0.0","21.9","","","","","","","","","","","","","","","","","",
"09/07/2014 08:14","556.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"09/07/2014 08:29","556.5","0.0","21.7","","","","","","","","","","","","","","","","","",
"09/07/2014 08:44","556.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"09/07/2014 08:59","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"09/07/2014 09:14","556.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"09/07/2014 09:29","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"09/07/2014 09:44","525.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"09/07/2014 09:59","549.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"09/07/2014 10:14","525.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"09/07/2014 10:29","533.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"09/07/2014 10:44","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"09/07/2014 10:59","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"09/07/2014 11:14","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"09/07/2014 11:29","517.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"09/07/2014 11:44","533.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"09/07/2014 11:59","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"09/07/2014 12:14","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"09/07/2014 12:29","525.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"09/07/2014 12:44","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"09/07/2014 12:59","525.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"09/07/2014 13:14","541.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"09/07/2014 13:29","533.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"09/07/2014 13:44","517.5","0.0","26.2","","","","","","","","","","","","","","","","","",
"09/07/2014 13:59","549.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"09/07/2014 14:14","533.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"09/07/2014 14:29","549.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"09/07/2014 14:44","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"09/07/2014 14:59","533.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"09/07/2014 15:14","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"09/07/2014 15:29","533.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"09/07/2014 15:44","533.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"09/07/2014 15:59","556.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"09/07/2014 16:14","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"09/07/2014 16:29","541.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"09/07/2014 16:44","564.5","0.0","23.5","","","","","","","","","","","","","","","","","",
"09/07/2014 16:59","556.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"09/07/2014 17:14","564.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"09/07/2014 17:29","556.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"09/07/2014 17:44","556.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"09/07/2014 17:59","541.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"09/07/2014 18:14","494.0","0.0","18.4","","","","","","","","","","","","","","","","","",
"09/07/2014 18:29","431.0","0.0","17.6","","","","","","","","","","","","","","","","","",
"09/07/2014 18:44","423.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"09/07/2014 18:59","423.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"09/07/2014 19:14","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"09/07/2014 19:29","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"09/07/2014 19:44","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 19:59","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 20:14","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"09/07/2014 20:29","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 20:44","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 20:59","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 21:14","392.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 21:29","392.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 21:44","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"09/07/2014 21:59","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 22:14","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"09/07/2014 22:29","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"09/07/2014 22:44","400.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 22:59","392.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"09/07/2014 23:14","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"09/07/2014 23:29","392.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"09/07/2014 23:44","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"09/07/2014 23:59","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:14","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:29","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:44","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 00:59","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:14","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 01:29","392.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:44","392.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:59","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 02:14","392.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"10/07/2014 02:29","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"10/07/2014 02:44","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 02:59","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:14","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 03:29","384.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:44","392.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 03:59","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"10/07/2014 04:14","392.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:29","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"10/07/2014 04:44","384.0","0.0","15.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:59","384.0","0.0","15.6","","","","","","","","","","","","","","","","","",
"10/07/2014 05:14","384.0","0.0","15.2","","","","","","","","","","","","","","","","","",
"10/07/2014 05:29","384.0","0.0","15.8","","","","","","","","","","","","","","","","","",
"10/07/2014 05:44","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 05:59","384.0","0.0","15.4","","","","","","","","","","","","","","","","","",
"10/07/2014 06:14","454.5","0.0","19.6","","","","","","","","","","","","","","","","","",
"10/07/2014 06:29","541.0","0.0","20.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:44","525.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"10/07/2014 06:59","541.0","0.0","21.1","","","","","","","","","","","","","","","","","",
"10/07/2014 07:14","525.0","0.0","20.7","","","","","","","","","","","","","","","","","",
"10/07/2014 07:29","525.0","0.0","21.7","","","","","","","","","","","","","","","","","",
"10/07/2014 07:44","517.5","0.0","21.3","","","","","","","","","","","","","","","","","",
"10/07/2014 07:59","525.0","0.0","20.9","","","","","","","","","","","","","","","","","",
"10/07/2014 08:14","525.0","0.0","22.3","","","","","","","","","","","","","","","","","",
"10/07/2014 08:29","549.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"10/07/2014 08:44","549.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"10/07/2014 08:59","517.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"10/07/2014 09:14","541.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"10/07/2014 09:29","525.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"10/07/2014 09:44","549.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"10/07/2014 09:59","525.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"10/07/2014 10:14","541.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"10/07/2014 10:29","541.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"10/07/2014 10:44","549.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"10/07/2014 10:59","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"10/07/2014 11:14","541.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"10/07/2014 11:29","533.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"10/07/2014 11:44","533.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"10/07/2014 11:59","533.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"10/07/2014 12:14","541.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:29","517.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"10/07/2014 12:44","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:59","541.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"10/07/2014 13:14","541.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:29","509.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"10/07/2014 13:44","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"10/07/2014 13:59","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"10/07/2014 14:14","541.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"10/07/2014 14:29","533.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"10/07/2014 14:44","541.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"10/07/2014 14:59","533.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"10/07/2014 15:14","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"10/07/2014 15:29","525.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"10/07/2014 15:44","541.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"10/07/2014 15:59","549.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"10/07/2014 16:14","525.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"10/07/2014 16:29","525.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"10/07/2014 16:44","549.0","0.0","22.3","","","","","","","","","","","","","","","","","",
"10/07/2014 16:59","549.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"10/07/2014 17:14","556.5","0.0","22.7","","","","","","","","","","","","","","","","","",
"10/07/2014 17:29","549.0","0.0","21.9","","","","","","","","","","","","","","","","","",
"10/07/2014 17:44","541.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"10/07/2014 17:59","549.0","0.0","21.1","","","","","","","","","","","","","","","","","",
"10/07/2014 18:14","470.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"10/07/2014 18:29","423.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"10/07/2014 18:44","423.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"10/07/2014 18:59","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
