23/11/2014 00:02:04

Title: Untitled
TrendLog: c:\cmdstn\trendlog\gh4\gh4_1.tlg
Data File: c:\cmdstn\trendlog\gh4\gh4_1.tdt

"Date Time","50-AI-30 ppm","50-AI-150 ppm","50-AI-151 °C","","","","","","","","","","","","","","","","","",
"17/10/2014 14:34","533.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"17/10/2014 14:49","533.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"17/10/2014 15:04","525.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"17/10/2014 15:19","525.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"17/10/2014 15:34","517.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"17/10/2014 15:49","509.5","0.0","25.6","","","","","","","","","","","","","","","","","",
"17/10/2014 16:04","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"17/10/2014 16:19","525.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"17/10/2014 16:34","525.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"17/10/2014 16:49","525.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"17/10/2014 17:04","533.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"17/10/2014 17:19","525.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"17/10/2014 17:34","525.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"17/10/2014 17:49","525.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"17/10/2014 18:04","525.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"17/10/2014 18:19","525.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"17/10/2014 18:34","525.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"17/10/2014 18:49","533.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"17/10/2014 19:04","533.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"17/10/2014 19:19","486.0","0.0","23.3","","","","","","","","","","","","","","","","","",
"17/10/2014 19:34","423.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"17/10/2014 19:49","392.0","0.0","22.7","","","","","","","","","","","","","","","","","",
"17/10/2014 20:04","392.0","0.0","19.0","","","","","","","","","","","","","","","","","",
"17/10/2014 20:19","360.5","0.0","17.6","","","","","","","","","","","","","","","","","",
"17/10/2014 20:34","384.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"17/10/2014 20:49","384.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"17/10/2014 21:04","431.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"17/10/2014 21:19","486.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"17/10/2014 21:34","470.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"17/10/2014 21:49","423.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"17/10/2014 22:04","400.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"17/10/2014 22:19","384.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"17/10/2014 22:34","376.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"17/10/2014 22:49","376.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"17/10/2014 23:04","376.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"17/10/2014 23:19","376.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"17/10/2014 23:34","376.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"17/10/2014 23:49","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"18/10/2014 00:04","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"18/10/2014 00:19","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 00:34","392.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 00:49","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"18/10/2014 01:04","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 01:19","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 01:34","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 01:49","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 02:04","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 02:19","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 02:34","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 02:49","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 03:04","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 03:19","400.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 03:34","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 03:49","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 04:04","415.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 04:19","407.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"18/10/2014 04:34","407.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 04:49","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 05:04","400.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 05:19","415.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 05:34","407.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 05:49","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"18/10/2014 06:04","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 06:19","415.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 06:34","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"18/10/2014 06:49","407.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"18/10/2014 07:04","407.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 07:19","470.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 07:34","533.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 07:49","549.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 08:04","556.5","0.0","18.4","","","","","","","","","","","","","","","","","",
"18/10/2014 08:19","541.0","0.0","22.9","","","","","","","","","","","","","","","","","",
"18/10/2014 08:34","556.5","0.0","23.9","","","","","","","","","","","","","","","","","",
"18/10/2014 08:49","564.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"18/10/2014 09:04","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"18/10/2014 09:19","564.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"18/10/2014 09:34","556.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"18/10/2014 09:49","564.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"18/10/2014 10:04","564.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"18/10/2014 10:19","556.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"18/10/2014 10:34","564.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"18/10/2014 10:49","556.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"18/10/2014 11:04","541.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"18/10/2014 11:19","541.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"18/10/2014 11:34","525.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"18/10/2014 11:49","525.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"18/10/2014 12:04","525.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"18/10/2014 12:19","533.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"18/10/2014 12:34","549.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"18/10/2014 12:49","533.0","0.0","27.0","","","","","","","","","","","","","","","","","",
"18/10/2014 13:04","533.0","0.0","28.0","","","","","","","","","","","","","","","","","",
"18/10/2014 13:19","533.0","0.0","27.2","","","","","","","","","","","","","","","","","",
"18/10/2014 13:34","525.0","0.0","28.2","","","","","","","","","","","","","","","","","",
"18/10/2014 13:49","517.5","0.0","28.6","","","","","","","","","","","","","","","","","",
"18/10/2014 14:04","517.5","0.0","27.6","","","","","","","","","","","","","","","","","",
"18/10/2014 14:19","509.5","0.0","28.6","","","","","","","","","","","","","","","","","",
"18/10/2014 14:34","509.5","0.0","27.8","","","","","","","","","","","","","","","","","",
"18/10/2014 14:49","525.0","0.0","28.4","","","","","","","","","","","","","","","","","",
"18/10/2014 15:04","525.0","0.0","28.0","","","","","","","","","","","","","","","","","",
"18/10/2014 15:19","533.0","0.0","27.6","","","","","","","","","","","","","","","","","",
"18/10/2014 15:34","517.5","0.0","27.6","","","","","","","","","","","","","","","","","",
"18/10/2014 15:49","517.5","0.0","27.0","","","","","","","","","","","","","","","","","",
"18/10/2014 16:04","525.0","0.0","26.6","","","","","","","","","","","","","","","","","",
"18/10/2014 16:19","525.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"18/10/2014 16:34","525.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"18/10/2014 16:49","525.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"18/10/2014 17:04","525.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"18/10/2014 17:19","517.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"18/10/2014 17:34","525.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"18/10/2014 17:49","525.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"18/10/2014 18:04","517.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"18/10/2014 18:19","517.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"18/10/2014 18:34","517.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"18/10/2014 18:49","517.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"18/10/2014 19:04","525.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"18/10/2014 19:19","478.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"18/10/2014 19:34","423.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"18/10/2014 19:49","384.0","0.0","24.3","","","","","","","","","","","","","","","","","",
"18/10/2014 20:04","368.5","0.0","19.4","","","","","","","","","","","","","","","","","",
"18/10/2014 20:19","360.5","0.0","17.8","","","","","","","","","","","","","","","","","",
"18/10/2014 20:34","376.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"18/10/2014 20:49","376.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"18/10/2014 21:04","368.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"18/10/2014 21:19","376.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"18/10/2014 21:34","376.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"18/10/2014 21:49","368.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"18/10/2014 22:04","368.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"18/10/2014 22:19","368.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 22:34","368.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"18/10/2014 22:49","368.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 23:04","376.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"18/10/2014 23:19","376.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"18/10/2014 23:34","376.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"18/10/2014 23:49","384.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 00:04","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 00:19","400.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"19/10/2014 00:34","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"19/10/2014 00:49","407.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"19/10/2014 01:04","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 01:19","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"19/10/2014 01:34","407.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"19/10/2014 01:49","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 02:04","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 02:19","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 02:34","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"19/10/2014 02:49","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"19/10/2014 03:04","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"19/10/2014 03:19","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"19/10/2014 03:34","415.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"19/10/2014 03:49","407.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"19/10/2014 04:04","415.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"19/10/2014 04:19","415.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 04:34","415.5","0.0","16.0","","","","","","","","","","","","","","","","","",
"19/10/2014 04:49","415.5","0.0","16.8","","","","","","","","","","","","","","","","","",
"19/10/2014 05:04","407.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"19/10/2014 05:19","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 05:34","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"19/10/2014 05:49","400.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"19/10/2014 06:04","392.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"19/10/2014 06:19","400.0","0.0","16.0","","","","","","","","","","","","","","","","","",
"19/10/2014 06:34","400.0","0.0","16.2","","","","","","","","","","","","","","","","","",
