17/08/2014 00:00:01

Title: Glass House 3
TrendLog: c:\cmdstn\trendlog\gh3\gh3.tlg
Data File: c:\cmdstn\trendlog\gh3\gh3.tdt

"Date Time","50-AI-108 ppm","50-AI-109 °C","50-AI-110 uMol","","","","","","","","","","","","","","","","","",
"08/07/2014 21:44","329.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 21:59","321.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 22:14","321.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 22:29","321.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 22:44","329.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 22:59","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 23:14","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 23:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 23:44","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"08/07/2014 23:59","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 00:14","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 00:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 00:44","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 00:59","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 01:14","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 01:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 01:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 01:59","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 02:14","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 02:29","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 02:44","321.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 02:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 03:14","329.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 03:29","329.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 03:44","329.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 03:59","329.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 04:14","337.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 04:29","337.0","12.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 04:44","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 04:59","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 05:14","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 05:29","352.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 05:44","345.0","17.2","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 05:59","345.0","16.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 06:14","329.0","17.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 06:29","329.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 06:44","345.0","18.8","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 06:59","352.5","19.0","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 07:14","352.5","18.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 07:29","360.5","18.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 07:44","352.5","18.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 07:59","329.0","19.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 08:14","329.0","19.8","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 08:29","337.0","20.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 08:44","337.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 08:59","337.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 09:14","313.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 09:29","313.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 09:44","313.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 09:59","313.5","22.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 10:14","298.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 10:29","329.0","23.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 10:44","321.5","24.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 10:59","329.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 11:14","305.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 11:29","298.0","24.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 11:44","305.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 11:59","313.5","25.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 12:14","321.5","25.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 12:29","321.5","26.0","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 12:44","345.0","26.0","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 12:59","313.5","26.8","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 13:14","305.5","26.8","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 13:29","313.5","26.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 13:44","290.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 13:59","298.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 14:14","298.0","26.2","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 14:29","305.5","25.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 14:44","305.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 14:59","313.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 15:14","321.5","23.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 15:29","305.5","23.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 15:44","305.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 15:59","313.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 16:14","329.0","22.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 16:29","305.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 16:44","305.5","21.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 16:59","313.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 17:14","305.5","21.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 17:29","290.0","20.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 17:44","337.0","17.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 17:59","321.5","16.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 18:14","337.0","16.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 18:29","337.0","15.8","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 18:44","337.0","15.8","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 18:59","329.0","15.6","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 19:14","321.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 19:29","321.5","15.2","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 19:44","321.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 19:59","321.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 20:14","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 20:29","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 20:44","321.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 20:59","321.5","14.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 21:14","321.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 21:29","329.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 21:44","329.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 21:59","321.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 22:14","321.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 22:29","321.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 22:44","321.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 22:59","321.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 23:14","321.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 23:29","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 23:44","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"09/07/2014 23:59","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:14","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:29","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:44","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 00:59","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:14","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:29","329.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 01:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 02:14","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 02:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 02:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 02:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:14","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:29","313.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 03:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:14","321.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:29","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:44","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 04:59","321.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:14","313.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:29","321.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:44","321.5","17.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 05:59","321.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:14","305.5","18.6","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:29","329.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:44","337.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 06:59","337.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:14","368.5","18.8","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:29","345.0","19.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:44","337.0","19.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 07:59","329.0","20.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:14","329.0","20.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:29","352.5","20.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:44","329.0","20.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 08:59","329.0","21.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:14","345.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:29","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:44","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 09:59","337.0","22.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:14","321.5","23.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:29","352.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:44","329.0","23.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 10:59","345.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:14","329.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:29","321.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:44","321.5","24.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 11:59","321.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:14","313.5","25.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:29","305.5","25.6","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:44","313.5","25.8","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 12:59","305.5","26.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:14","313.5","26.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:29","313.5","26.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:44","321.5","26.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 13:59","305.5","26.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:14","305.5","25.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:29","305.5","25.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:44","337.0","24.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 14:59","313.5","24.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:14","313.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:29","321.5","23.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:44","321.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 15:59","321.5","22.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:14","321.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:29","329.0","21.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:44","329.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 16:59","321.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:14","298.0","20.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:29","329.0","19.2","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:44","360.5","16.6","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 17:59","360.5","16.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:14","368.5","15.8","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:29","360.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:44","352.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 18:59","352.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:14","345.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:29","345.0","14.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:44","345.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 19:59","345.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:14","345.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:29","345.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:44","345.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 20:59","352.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:14","345.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:29","345.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:44","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 21:59","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:14","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:29","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:44","345.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 22:59","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:14","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:29","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:44","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"10/07/2014 23:59","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:14","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:29","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:44","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 00:59","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:14","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:29","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:44","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 01:59","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:14","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:29","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:44","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 02:59","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:14","360.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:29","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:44","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 03:59","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:14","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:29","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:44","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 04:59","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:14","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:29","352.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:44","345.0","16.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 05:59","352.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 06:14","337.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 06:29","352.5","18.8","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 06:44","360.5","18.4","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 06:59","368.5","18.4","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 07:14","368.5","18.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 07:29","368.5","19.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 07:44","360.5","19.2","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 07:59","345.0","19.8","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 08:14","352.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 08:29","352.5","20.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 08:44","368.5","20.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 08:59","352.5","21.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 09:14","345.0","21.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 09:29","337.0","22.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 09:44","368.5","22.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 09:59","345.0","22.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 10:14","345.0","23.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 10:29","368.5","23.7","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 10:44","345.0","24.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 10:59","337.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 11:14","360.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 11:29","329.0","24.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 11:44","337.0","25.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 11:59","337.0","25.4","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 13:24","337.0","27.8","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 13:39","337.0","27.2","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 13:54","345.0","26.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 14:09","329.0","26.4","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 14:24","329.0","25.6","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 14:39","352.5","25.4","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 14:54","321.5","25.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 15:09","337.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 15:24","352.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 15:39","337.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 15:54","337.0","23.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 16:09","360.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 16:24","345.0","22.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 16:39","345.0","21.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 16:54","360.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 17:09","337.0","21.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 17:24","321.5","20.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 17:39","345.0","20.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 17:54","368.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 18:09","360.5","17.2","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 18:24","392.0","16.2","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 18:39","384.0","16.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 18:54","368.5","15.4","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 19:09","368.5","15.2","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 19:24","368.5","15.0","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 19:39","360.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 19:54","352.5","14.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 20:09","360.5","14.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 20:24","360.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 20:39","368.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 20:54","368.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 21:09","360.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 21:24","360.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 21:39","368.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 21:54","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:09","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:24","368.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:39","368.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 22:54","368.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 23:09","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 23:24","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 23:39","368.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"11/07/2014 23:54","368.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:09","368.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:24","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:39","360.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 00:54","360.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 01:09","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 01:24","360.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 01:39","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 01:54","368.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 02:09","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 02:24","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 02:39","360.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 02:54","368.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 03:09","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 03:24","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 03:39","360.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 03:54","360.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 04:09","368.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 04:24","360.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 04:39","360.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 04:54","360.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 05:09","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 05:24","360.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 05:39","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 05:54","352.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 06:09","352.5","15.8","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 06:24","360.5","17.4","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 06:39","337.0","17.2","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 06:54","345.0","17.4","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 07:09","352.5","18.2","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 07:24","384.0","18.6","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 07:39","368.5","19.0","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 07:54","352.5","19.4","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 08:09","321.5","19.4","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 08:24","345.0","19.6","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 08:39","352.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"12/07/2014 08:54","345.0","20.7","0.0","","","","","","","","","","","","","","","","","",
